"","Cruise","Station","FishSpecies","FishNum","PreyNumber","GutItem","PreyTaxa","PreySpp","Ocularunits","Mag","Prey_mm","Scope","Total_prey","Total_gut","Comments_prey","Comments_gut","FL","STRATUM","TOW","BEGIN_GMT_TOWDATE","TOWDUR","AVGDEPTH","BEGLAT","BEGLON","DECDEG_BEGLAT","DECDEG_BEGLON","Llopiz_taxa","TSN","Scientific Name","Rank Name"
"344",201802,68,"A_pse","3",NA,"Cumacea",NA,NA,NA,NA,NA,"M60",1,38,NA,NA,99,1010,5,2018-03-29 13:00:00,20.01,39,4040.2242,7235.3671,40.670403,-72.589452,"Cumacea",90745,"Cumacea","Order"
"345",201802,68,"A_pse","3",NA,"Bivalvia",NA,NA,NA,NA,NA,"M60",10,38,"Veliger",NA,99,1010,5,2018-03-29 13:00:00,20.01,39,4040.2242,7235.3671,40.670403,-72.589452,"Bivalvia",79118,"Bivalvia","Class"
"346",201802,68,"A_pse","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"M60",15,38,NA,NA,99,1010,5,2018-03-29 13:00:00,20.01,39,4040.2242,7235.3671,40.670403,-72.589452,"Appendicularia",159664,"Appendicularia","Class"
"347",201802,68,"A_pse","3",NA,"Hyperiidae","Themisto",NA,NA,NA,NA,"M60",1,38,NA,NA,99,1010,5,2018-03-29 13:00:00,20.01,39,4040.2242,7235.3671,40.670403,-72.589452,"Themisto",95167,"Themisto","Genus"
"348",201802,68,"A_pse","3",NA,"FishRemains",NA,NA,NA,NA,NA,"M60",5,38,NA,NA,99,1010,5,2018-03-29 13:00:00,20.01,39,4040.2242,7235.3671,40.670403,-72.589452,"FishRemains",914179,"Gnathostomata",NA
"349",201802,68,"A_pse","3",NA,"UnknownSoft",NA,NA,NA,NA,NA,"M60",4,38,NA,NA,99,1010,5,2018-03-29 13:00:00,20.01,39,4040.2242,7235.3671,40.670403,-72.589452,"UnknownSoft",202423,"Animalia","Kingdom"
"350",201802,68,"A_pse","3",NA,"Chaetognatha",NA,NA,NA,NA,NA,"M60",1,38,NA,NA,99,1010,5,2018-03-29 13:00:00,20.01,39,4040.2242,7235.3671,40.670403,-72.589452,"Chaetognatha",158650,"Chaetognatha","Phylum"
"351",201802,135,"P_tri","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"M60",37,69,NA,NA,121,1030,1,2018-04-04 06:56:00,20.02,122,3928.9707,7225.7492,39.482845,-72.429153,"Appendicularia",159664,"Appendicularia","Class"
"352",201802,135,"P_tri","3",NA,"Calanus",NA,NA,NA,NA,NA,"M60",1,69,NA,NA,121,1030,1,2018-04-04 06:56:00,20.02,122,3928.9707,7225.7492,39.482845,-72.429153,"Calanus",85263,"Calanus","Genus"
"353",201802,135,"P_tri","3",NA,"Euphausiidae",NA,NA,NA,NA,NA,"M60",2,69,"Calyptopis",NA,121,1030,1,2018-04-04 06:56:00,20.02,122,3928.9707,7225.7492,39.482845,-72.429153,"Euphausiidae",95500,"Euphausiidae","Family"
"354",201802,135,"P_tri","3",NA,"Hyperiidae","Themisto",NA,NA,NA,NA,"M60",1,69,NA,NA,121,1030,1,2018-04-04 06:56:00,20.02,122,3928.9707,7225.7492,39.482845,-72.429153,"Themisto",95167,"Themisto","Genus"
"355",201802,135,"P_tri","3",NA,"Metridia",NA,NA,NA,NA,NA,"M60",1,69,NA,NA,121,1030,1,2018-04-04 06:56:00,20.02,122,3928.9707,7225.7492,39.482845,-72.429153,"Metridia",85734,"Metridia","Genus"
"356",201802,135,"P_tri","3",NA,"UnknownSoft",NA,NA,NA,NA,NA,"M60",27,69,NA,NA,121,1030,1,2018-04-04 06:56:00,20.02,122,3928.9707,7225.7492,39.482845,-72.429153,"UnknownSoft",202423,"Animalia","Kingdom"
"357",201802,208,"S_sco","3",NA,"Gammaridea",NA,NA,NA,NA,NA,"M60",8,111,NA,NA,289,1090,4,2018-05-02 02:01:00,20.01,31,4055.0804,7011.5178,40.918007,-70.191963,"Gammaridea",93295,"Gammaridea","Suborder"
"358",201802,208,"S_sco","3",NA,"Gammaridea",NA,NA,NA,NA,NA,"M60",39,111,"juvenile",NA,289,1090,4,2018-05-02 02:01:00,20.01,31,4055.0804,7011.5178,40.918007,-70.191963,"Gammaridea",93295,"Gammaridea","Suborder"
"359",201802,208,"S_sco","3",NA,"Caligidae",NA,NA,NA,NA,NA,"M60",3,111,NA,NA,289,1090,4,2018-05-02 02:01:00,20.01,31,4055.0804,7011.5178,40.918007,-70.191963,"Caligidae",89008,"Caligidae","Family"
"360",201802,208,"S_sco","3",NA,"Calanus",NA,NA,NA,NA,NA,"M60",9,111,NA,NA,289,1090,4,2018-05-02 02:01:00,20.01,31,4055.0804,7011.5178,40.918007,-70.191963,"Calanus",85263,"Calanus","Genus"
"361",201802,208,"S_sco","3",NA,"Euphausiidae","Thysanopoda",NA,NA,NA,NA,"M60",6,111,NA,NA,289,1090,4,2018-05-02 02:01:00,20.01,31,4055.0804,7011.5178,40.918007,-70.191963,"Thysanopoda",95582,"Thysanopoda","Genus"
"362",201802,208,"S_sco","3",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"M60",9,111,NA,NA,289,1090,4,2018-05-02 02:01:00,20.01,31,4055.0804,7011.5178,40.918007,-70.191963,"CalanoidSmall",85258,"Calanoida",NA
"363",201802,208,"S_sco","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"M60",2,111,NA,NA,289,1090,4,2018-05-02 02:01:00,20.01,31,4055.0804,7011.5178,40.918007,-70.191963,"Appendicularia",159664,"Appendicularia","Class"
"364",201802,208,"S_sco","3",NA,"Decapoda","Penaeidae",NA,NA,NA,NA,"M60",1,111,NA,NA,289,1090,4,2018-05-02 02:01:00,20.01,31,4055.0804,7011.5178,40.918007,-70.191963,"Penaeidae",95602,"Penaeidae","Family"
"365",201802,208,"S_sco","3",NA,"Decapoda","Caridea",NA,NA,NA,NA,"M60",3,111,NA,NA,289,1090,4,2018-05-02 02:01:00,20.01,31,4055.0804,7011.5178,40.918007,-70.191963,"Caridea",96106,"Caridea","Infraorder"
"366",201802,208,"S_sco","3",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"M60",1,111,NA,NA,289,1090,4,2018-05-02 02:01:00,20.01,31,4055.0804,7011.5178,40.918007,-70.191963,"Centropages",85761,"Centropages","Genus"
"367",201802,208,"S_sco","3",NA,"Chaetognatha",NA,NA,NA,NA,NA,"M60",9,111,NA,NA,289,1090,4,2018-05-02 02:01:00,20.01,31,4055.0804,7011.5178,40.918007,-70.191963,"Chaetognatha",158650,"Chaetognatha","Phylum"
"368",201802,208,"S_sco","3",NA,"CopepodDigested",NA,NA,NA,NA,NA,"M60",11,111,NA,NA,289,1090,4,2018-05-02 02:01:00,20.01,31,4055.0804,7011.5178,40.918007,-70.191963,"CopepodDigested",85257,"Copepoda",NA
"369",201802,208,"S_sco","3",NA,"FishRemains",NA,NA,NA,NA,NA,"M60",4,111,NA,NA,289,1090,4,2018-05-02 02:01:00,20.01,31,4055.0804,7011.5178,40.918007,-70.191963,"FishRemains",914179,"Gnathostomata",NA
"370",201802,208,"S_sco","3",NA,"Hyperiidae",NA,NA,NA,NA,NA,"M60",1,111,NA,NA,289,1090,4,2018-05-02 02:01:00,20.01,31,4055.0804,7011.5178,40.918007,-70.191963,"Hyperiidae",95108,"Hyperiidae","Family"
"371",201802,208,"S_sco","3",NA,"Mysida",NA,NA,NA,NA,NA,"M60",1,111,NA,NA,289,1090,4,2018-05-02 02:01:00,20.01,31,4055.0804,7011.5178,40.918007,-70.191963,"Mysida",89855,"Mysida","Order"
"372",201802,208,"S_sco","3",NA,"Parasite",NA,NA,NA,NA,NA,"M60",4,111,"Roundworm",NA,289,1090,4,2018-05-02 02:01:00,20.01,31,4055.0804,7011.5178,40.918007,-70.191963,"Parasite",202423,"Animalia","Kingdom"
"373",201802,240,"S_sco","1",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"M60",2,13,NA,NA,250,1230,4,2018-05-06 13:23:00,20.12,85,4132.3036,6829.5265,41.538393,-68.492108,"CalanoidSmall",85258,"Calanoida",NA
"374",201802,240,"S_sco","1",NA,"Cirripedia",NA,NA,NA,NA,NA,"M60",1,13,"Cyprid",NA,250,1230,4,2018-05-06 13:23:00,20.12,85,4132.3036,6829.5265,41.538393,-68.492108,"Cirripedia",89433,"Cirripedia","Infraclass"
"375",201802,240,"S_sco","1",NA,"Hydrachnidae",NA,NA,NA,NA,NA,"M60",1,13,NA,NA,250,1230,4,2018-05-06 13:23:00,20.12,85,4132.3036,6829.5265,41.538393,-68.492108,"Hydrachnidae",83122,"Hydrachnidae","Family"
"376",201802,240,"S_sco","1",NA,"Oithona",NA,NA,NA,NA,NA,"M60",1,13,NA,NA,250,1230,4,2018-05-06 13:23:00,20.12,85,4132.3036,6829.5265,41.538393,-68.492108,"Oithona",88802,"Oithona","Genus"
"377",201802,240,"S_sco","1",NA,"CopepodUnknown",NA,NA,NA,NA,NA,"M60",5,13,NA,NA,250,1230,4,2018-05-06 13:23:00,20.12,85,4132.3036,6829.5265,41.538393,-68.492108,"CopepodUnknown",85257,"Copepoda",NA
"378",201802,240,"S_sco","1",NA,"Calanus",NA,NA,NA,NA,NA,"M60",3,13,NA,NA,250,1230,4,2018-05-06 13:23:00,20.12,85,4132.3036,6829.5265,41.538393,-68.492108,"Calanus",85263,"Calanus","Genus"
"379",201802,141,"A_pse","1",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"M60",6,1305,NA,NA,221,1050,5,2018-04-15 00:40:00,20.01,56,4055.883,7132.6468,40.931383,-71.544113,"CalanoidSmall",85258,"Calanoida",NA
"380",201802,141,"A_pse","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"M60",1243,1305,NA,NA,221,1050,5,2018-04-15 00:40:00,20.01,56,4055.883,7132.6468,40.931383,-71.544113,"Appendicularia",159664,"Appendicularia","Class"
"381",201802,141,"A_pse","1",NA,"Calanus",NA,NA,NA,NA,NA,"M60",18,1305,NA,NA,221,1050,5,2018-04-15 00:40:00,20.01,56,4055.883,7132.6468,40.931383,-71.544113,"Calanus",85263,"Calanus","Genus"
"382",201802,141,"A_pse","1",NA,"Metridia",NA,NA,NA,NA,NA,"M60",1,1305,NA,NA,221,1050,5,2018-04-15 00:40:00,20.01,56,4055.883,7132.6468,40.931383,-71.544113,"Metridia",85734,"Metridia","Genus"
"383",201802,141,"A_pse","1",NA,"Oithona",NA,NA,NA,NA,NA,"M60",3,1305,NA,NA,221,1050,5,2018-04-15 00:40:00,20.01,56,4055.883,7132.6468,40.931383,-71.544113,"Oithona",88802,"Oithona","Genus"
"384",201802,141,"A_pse","1",NA,"CalanoidSmall","Eurytemora",NA,NA,NA,NA,"M60",1,1305,NA,NA,221,1050,5,2018-04-15 00:40:00,20.01,56,4055.883,7132.6468,40.931383,-71.544113,"Eurytemora",85862,"Eurytemora","Genus"
"385",201802,141,"A_pse","1",NA,"Hyperiidae","Themisto",NA,NA,NA,NA,"M60",2,1305,NA,NA,221,1050,5,2018-04-15 00:40:00,20.01,56,4055.883,7132.6468,40.931383,-71.544113,"Themisto",95167,"Themisto","Genus"
"386",201802,141,"A_pse","1",NA,"FishEgg",NA,NA,NA,NA,NA,"M60",2,1305,NA,NA,221,1050,5,2018-04-15 00:40:00,20.01,56,4055.883,7132.6468,40.931383,-71.544113,"FishEgg",914179,"Gnathostomata",NA
"387",201802,141,"A_pse","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"M60",1,1305,NA,NA,221,1050,5,2018-04-15 00:40:00,20.01,56,4055.883,7132.6468,40.931383,-71.544113,"UnknownSoft",202423,"Animalia","Kingdom"
"388",201802,141,"A_pse","1",NA,"Chaetognatha",NA,NA,NA,NA,NA,"M60",10,1305,NA,NA,221,1050,5,2018-04-15 00:40:00,20.01,56,4055.883,7132.6468,40.931383,-71.544113,"Chaetognatha",158650,"Chaetognatha","Phylum"
"389",201802,141,"A_pse","1",NA,"CopepodUnknown",NA,NA,NA,NA,NA,"M60",8,1305,NA,NA,221,1050,5,2018-04-15 00:40:00,20.01,56,4055.883,7132.6468,40.931383,-71.544113,"CopepodUnknown",85257,"Copepoda",NA
"390",201802,141,"A_pse","1",NA,"FishRemains",NA,NA,NA,NA,NA,"M60",1,1305,NA,NA,221,1050,5,2018-04-15 00:40:00,20.01,56,4055.883,7132.6468,40.931383,-71.544113,"FishRemains",914179,"Gnathostomata",NA
"391",201802,141,"A_pse","1",NA,"Hyperiidae",NA,NA,NA,NA,NA,"M60",1,1305,NA,NA,221,1050,5,2018-04-15 00:40:00,20.01,56,4055.883,7132.6468,40.931383,-71.544113,"Hyperiidae",95108,"Hyperiidae","Family"
"392",201802,141,"A_pse","1",NA,"Gastropoda","Limacina",NA,NA,NA,NA,"M60",8,1305,NA,NA,221,1050,5,2018-04-15 00:40:00,20.01,56,4055.883,7132.6468,40.931383,-71.544113,"Limacina",76336,"Limacina","Genus"
"393",201802,65,"A_pse","2",NA,"Caligidae",NA,NA,NA,NA,NA,"M60",2,13,NA,NA,114,1050,1,2018-03-29 08:03:00,20.01,34,4047.8744,7220.5154,40.797907,-72.341923,"Caligidae",89008,"Caligidae","Family"
"394",201802,65,"A_pse","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"M60",2,13,NA,NA,114,1050,1,2018-03-29 08:03:00,20.01,34,4047.8744,7220.5154,40.797907,-72.341923,"Appendicularia",159664,"Appendicularia","Class"
"395",201802,65,"A_pse","2",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"M60",5,13,NA,NA,114,1050,1,2018-03-29 08:03:00,20.01,34,4047.8744,7220.5154,40.797907,-72.341923,"Centropages",85761,"Centropages","Genus"
"396",201802,65,"A_pse","2",NA,"FishEgg",NA,NA,NA,NA,NA,"M60",1,13,NA,NA,114,1050,1,2018-03-29 08:03:00,20.01,34,4047.8744,7220.5154,40.797907,-72.341923,"FishEgg",914179,"Gnathostomata",NA
"397",201802,65,"A_pse","2",NA,"FishRemains",NA,NA,NA,NA,NA,"M60",3,13,NA,NA,114,1050,1,2018-03-29 08:03:00,20.01,34,4047.8744,7220.5154,40.797907,-72.341923,"FishRemains",914179,"Gnathostomata",NA
"398",201802,64,"A_pse","1",NA,"Hyperiidae","Themisto",NA,NA,NA,NA,"M60",131,208,NA,NA,190,1050,4,2018-03-29 06:20:00,20.05,48,4042.6534,7216.3249,40.71089,-72.272082,"Themisto",95167,"Themisto","Genus"
"399",201802,64,"A_pse","1",NA,"Caligidae",NA,NA,NA,NA,NA,"M60",8,208,NA,NA,190,1050,4,2018-03-29 06:20:00,20.05,48,4042.6534,7216.3249,40.71089,-72.272082,"Caligidae",89008,"Caligidae","Family"
"400",201802,64,"A_pse","1",NA,"Hyperiidae","Hyperia",NA,NA,NA,NA,"M60",22,208,NA,NA,190,1050,4,2018-03-29 06:20:00,20.05,48,4042.6534,7216.3249,40.71089,-72.272082,"Hyperia",95109,"Hyperia","Genus"
"401",201802,64,"A_pse","1",NA,"Bivalvia",NA,NA,NA,NA,NA,"M60",1,208,"Veliger",NA,190,1050,4,2018-03-29 06:20:00,20.05,48,4042.6534,7216.3249,40.71089,-72.272082,"Bivalvia",79118,"Bivalvia","Class"
"402",201802,64,"A_pse","1",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"M60",2,208,NA,NA,190,1050,4,2018-03-29 06:20:00,20.05,48,4042.6534,7216.3249,40.71089,-72.272082,"Centropages",85761,"Centropages","Genus"
"403",201802,64,"A_pse","1",NA,"CopepodDigested",NA,NA,NA,NA,NA,"M60",3,208,NA,NA,190,1050,4,2018-03-29 06:20:00,20.05,48,4042.6534,7216.3249,40.71089,-72.272082,"CopepodDigested",85257,"Copepoda",NA
"404",201802,64,"A_pse","1",NA,"FishRemains",NA,NA,NA,NA,NA,"M60",5,208,NA,NA,190,1050,4,2018-03-29 06:20:00,20.05,48,4042.6534,7216.3249,40.71089,-72.272082,"FishRemains",914179,"Gnathostomata",NA
"405",201802,64,"A_pse","1",NA,"Gastropoda",NA,NA,NA,NA,NA,"M60",2,208,NA,NA,190,1050,4,2018-03-29 06:20:00,20.05,48,4042.6534,7216.3249,40.71089,-72.272082,"Gastropoda",69459,"Gastropoda","Class"
"406",201802,64,"A_pse","1",NA,"Hyperiidae",NA,NA,NA,NA,NA,"M60",34,208,NA,NA,190,1050,4,2018-03-29 06:20:00,20.05,48,4042.6534,7216.3249,40.71089,-72.272082,"Hyperiidae",95108,"Hyperiidae","Family"
"407",201802,64,"A_pse","1",NA,"Parasite",NA,NA,NA,NA,NA,"M60",4,NA,"Roundworm",NA,190,1050,4,2018-03-29 06:20:00,20.05,48,4042.6534,7216.3249,40.71089,-72.272082,"Parasite",202423,"Animalia","Kingdom"
"408",201802,149,"A_pse","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"M60",6,13,NA,NA,116,1060,1,2018-04-18 00:52:00,20.01,62,4053.1121,7126.3439,40.885202,-71.439065,"Appendicularia",159664,"Appendicularia","Class"
"409",201802,149,"A_pse","3",NA,"Calanus",NA,NA,NA,NA,NA,"M60",1,13,"C5",NA,116,1060,1,2018-04-18 00:52:00,20.01,62,4053.1121,7126.3439,40.885202,-71.439065,"Calanus",85263,"Calanus","Genus"
"410",201802,149,"A_pse","3",NA,"Chaetognatha",NA,NA,NA,NA,NA,"M60",2,13,NA,NA,116,1060,1,2018-04-18 00:52:00,20.01,62,4053.1121,7126.3439,40.885202,-71.439065,"Chaetognatha",158650,"Chaetognatha","Phylum"
"411",201802,149,"A_pse","3",NA,"CopepodDigested",NA,NA,NA,NA,NA,"M60",4,13,NA,NA,116,1060,1,2018-04-18 00:52:00,20.01,62,4053.1121,7126.3439,40.885202,-71.439065,"CopepodDigested",85257,"Copepoda",NA
"412",201802,149,"A_aes","1",NA,"Cirripedia",NA,NA,NA,NA,NA,"M60",5,7,"Cyprid",NA,188,1060,1,2018-04-18 00:52:00,20.01,62,4053.1121,7126.3439,40.885202,-71.439065,"Cirripedia",89433,"Cirripedia","Infraclass"
"413",201802,149,"A_aes","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"M60",2,7,NA,NA,188,1060,1,2018-04-18 00:52:00,20.01,62,4053.1121,7126.3439,40.885202,-71.439065,"Appendicularia",159664,"Appendicularia","Class"
"414",201802,131,"A_aes","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"M60",39,40,NA,NA,207,1020,6,2018-04-03 20:46:00,19.98,68,3934.5747,7301.6902,39.576245,-73.02817,"Appendicularia",159664,"Appendicularia","Class"
"415",201802,131,"A_aes","2",NA,"Cirripedia",NA,NA,NA,NA,NA,"M60",1,40,"Cyprid",NA,207,1020,6,2018-04-03 20:46:00,19.98,68,3934.5747,7301.6902,39.576245,-73.02817,"Cirripedia",89433,"Cirripedia","Infraclass"
"416",201802,136,"P_tri","1",NA,"Sapphirinidae","Sapphirina",NA,NA,NA,NA,"MZ12",2,105,NA,NA,164,1040,3,2018-04-04 10:42:00,20.02,194,3935.8827,7203.9068,39.598045,-72.065113,"Sapphirina",88831,"Sapphirina","Genus"
"417",201802,136,"P_tri","1",NA,"FishEgg",NA,NA,NA,NA,NA,"MZ12",6,105,NA,NA,164,1040,3,2018-04-04 10:42:00,20.02,194,3935.8827,7203.9068,39.598045,-72.065113,"FishEgg",914179,"Gnathostomata",NA
"418",201802,136,"P_tri","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",97,105,NA,NA,164,1040,3,2018-04-04 10:42:00,20.02,194,3935.8827,7203.9068,39.598045,-72.065113,"UnknownSoft",202423,"Animalia","Kingdom"
"419",201802,172,"P_tri","3",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",2,9,NA,NA,85,1100,1,2018-04-20 22:20:00,20.02,89,4019.9283,6906.5246,40.332138,-69.108743,"CopepodDigested",85257,"Copepoda",NA
"420",201802,172,"P_tri","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",7,9,NA,NA,85,1100,1,2018-04-20 22:20:00,20.02,89,4019.9283,6906.5246,40.332138,-69.108743,"Appendicularia",159664,"Appendicularia","Class"
"421",201802,150,"A_aes","3",NA,"Hyperiidae","Hyperia",NA,NA,NA,NA,"MZ12",9,48,NA,"Ends of caudal fin cut off",195,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Hyperia",95109,"Hyperia","Genus"
"422",201802,150,"A_aes","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",6,48,NA,"Ends of caudal fin cut off",195,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Appendicularia",159664,"Appendicularia","Class"
"423",201802,150,"A_aes","3",NA,"Hyperiidae","Themisto",NA,NA,NA,NA,"MZ12",16,48,NA,"Ends of caudal fin cut off",195,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Themisto",95167,"Themisto","Genus"
"424",201802,150,"A_aes","3",NA,"Caligidae",NA,NA,NA,NA,NA,"MZ12",4,48,NA,"Ends of caudal fin cut off",195,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Caligidae",89008,"Caligidae","Family"
"425",201802,150,"A_aes","3",NA,"FishRemains",NA,NA,NA,NA,NA,"MZ12",13,48,NA,"Ends of caudal fin cut off",195,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"FishRemains",914179,"Gnathostomata",NA
"426",201802,172,"P_tri","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",3,30,NA,NA,96,1100,1,2018-04-20 22:20:00,20.02,89,4019.9283,6906.5246,40.332138,-69.108743,"UnknownSoft",202423,"Animalia","Kingdom"
"427",201802,172,"P_tri","1",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",26,30,NA,NA,96,1100,1,2018-04-20 22:20:00,20.02,89,4019.9283,6906.5246,40.332138,-69.108743,"CalanoidSmall",85258,"Calanoida",NA
"428",201802,172,"P_tri","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",1,30,NA,NA,96,1100,1,2018-04-20 22:20:00,20.02,89,4019.9283,6906.5246,40.332138,-69.108743,"Appendicularia",159664,"Appendicularia","Class"
"429",201802,154,"A_pse","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",51,307,NA,NA,204,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Appendicularia",159664,"Appendicularia","Class"
"430",201802,154,"A_pse","1",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",1,307,NA,NA,204,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"CalanoidSmall",85258,"Calanoida",NA
"431",201802,154,"A_pse","1",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",1,307,NA,NA,204,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"CopepodDigested",85257,"Copepoda",NA
"432",201802,154,"A_pse","1",NA,"Chaetognatha",NA,NA,NA,NA,NA,"MZ12",254,307,NA,NA,204,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Chaetognatha",158650,"Chaetognatha","Phylum"
"433",201802,64,"A_pse","2",NA,"FishRemains",NA,NA,NA,NA,NA,"MZ12",14,57,NA,NA,110,1050,4,2018-03-29 06:20:00,20.05,48,4042.6534,7216.3249,40.71089,-72.272082,"FishRemains",914179,"Gnathostomata",NA
"434",201802,64,"A_pse","2",NA,"Caligidae",NA,NA,NA,NA,NA,"MZ12",8,57,NA,NA,110,1050,4,2018-03-29 06:20:00,20.05,48,4042.6534,7216.3249,40.71089,-72.272082,"Caligidae",89008,"Caligidae","Family"
"435",201802,64,"A_pse","2",NA,"Hyperiidae","Hyperia",NA,NA,NA,NA,"MZ12",4,57,NA,NA,110,1050,4,2018-03-29 06:20:00,20.05,48,4042.6534,7216.3249,40.71089,-72.272082,"Hyperia",95109,"Hyperia","Genus"
"436",201802,64,"A_pse","2",NA,"Hyperiidae","Themisto",NA,NA,NA,NA,"MZ12",1,57,NA,NA,110,1050,4,2018-03-29 06:20:00,20.05,48,4042.6534,7216.3249,40.71089,-72.272082,"Themisto",95167,"Themisto","Genus"
"437",201802,64,"A_pse","2",NA,"CopepodUnknown",NA,NA,NA,NA,NA,"MZ12",3,57,NA,NA,110,1050,4,2018-03-29 06:20:00,20.05,48,4042.6534,7216.3249,40.71089,-72.272082,"CopepodUnknown",85257,"Copepoda",NA
"438",201802,64,"A_pse","2",NA,"Paraeuchaeta",NA,NA,NA,NA,NA,"MZ12",1,57,NA,NA,110,1050,4,2018-03-29 06:20:00,20.05,48,4042.6534,7216.3249,40.71089,-72.272082,"Paraeuchaeta",610024,"Paraeuchaeta","Genus"
"439",201802,64,"A_pse","2",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",3,57,NA,NA,110,1050,4,2018-03-29 06:20:00,20.05,48,4042.6534,7216.3249,40.71089,-72.272082,"CopepodDigested",85257,"Copepoda",NA
"440",201802,64,"A_pse","2",NA,"Gastropoda",NA,NA,NA,NA,NA,"MZ12",4,57,NA,NA,110,1050,4,2018-03-29 06:20:00,20.05,48,4042.6534,7216.3249,40.71089,-72.272082,"Gastropoda",69459,"Gastropoda","Class"
"441",201802,64,"A_pse","2",NA,"Amphipoda",NA,NA,NA,NA,NA,"MZ12",19,57,NA,NA,110,1050,4,2018-03-29 06:20:00,20.05,48,4042.6534,7216.3249,40.71089,-72.272082,"Amphipoda",93294,"Amphipoda","Order"
"442",201802,170,"A_pse","1",NA,"Metridia",NA,NA,NA,NA,NA,"MZ12",2,568,NA,NA,205,1100,5,2018-04-20 17:32:00,20,83,4016.9624,6919.7516,40.282707,-69.329193,"Metridia",85734,"Metridia","Genus"
"443",201802,170,"A_pse","1",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",3,568,NA,NA,205,1100,5,2018-04-20 17:32:00,20,83,4016.9624,6919.7516,40.282707,-69.329193,"CopepodDigested",85257,"Copepoda",NA
"444",201802,170,"A_pse","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",549,568,NA,NA,205,1100,5,2018-04-20 17:32:00,20,83,4016.9624,6919.7516,40.282707,-69.329193,"Appendicularia",159664,"Appendicularia","Class"
"445",201802,170,"A_pse","1",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"MZ12",1,568,NA,NA,205,1100,5,2018-04-20 17:32:00,20,83,4016.9624,6919.7516,40.282707,-69.329193,"Centropages",85761,"Centropages","Genus"
"446",201802,170,"A_pse","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",13,568,NA,NA,205,1100,5,2018-04-20 17:32:00,20,83,4016.9624,6919.7516,40.282707,-69.329193,"UnknownSoft",202423,"Animalia","Kingdom"
"447",201802,162,"P_tri","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",4,93,NA,NA,141,1070,2,2018-04-19 18:03:00,20.07,120,4008.287,7032.386,40.138117,-70.539767,"Appendicularia",159664,"Appendicularia","Class"
"448",201802,162,"P_tri","3",NA,"Sapphirinidae","Sapphirina",NA,NA,NA,NA,"MZ12",1,93,NA,NA,141,1070,2,2018-04-19 18:03:00,20.07,120,4008.287,7032.386,40.138117,-70.539767,"Sapphirina",88831,"Sapphirina","Genus"
"449",201802,162,"P_tri","3",NA,"Ostracoda",NA,NA,NA,NA,NA,"MZ12",1,93,NA,NA,141,1070,2,2018-04-19 18:03:00,20.07,120,4008.287,7032.386,40.138117,-70.539767,"Ostracoda",84195,"Ostracoda","Class"
